DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.4464724659919739,0.592546820640564,3.311303089937041,8.0,0.5590221813578006,0.06876061847047599,0.782608695652174,15.0,0.1111111111111111,0.0,0.41429810611924817,5.0,0.5,0.08333333333333327,-0.6666666666666667,0.6881963597137923,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6844067441126758
1.0343046188354492,0.20482341448465982,3.6141321563066757,10.0,0.9101720247174753,0.09398815951031732,0.8260869565217391,13.0,0.1111111111111111,6.0,0.34622234847152894,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8481045193109074,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6449828868017585
0.3878277838230133,0.8192479908466339,3.3124617814192105,8.0,0.5590221813578007,0.054395495819679736,0.9565217391304348,15.0,0.0625,0.0,0.3367050785581757,4.0,0.8,0.1666666666666666,-0.625,0.688063273541739,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6860659071599764
0.04512619972229004,-0.8024624437093735,2.7279954107856366,6.0,0.6885047397764769,0.1509753712448526,1.0,7.0,0.08000000000000002,0.0,0.2645573068146548,3.0,0.75,0.04166666666666661,-0.5833333333333334,0.5702258340483981,6.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.8124044579188219
0.9544206261634827,0.8101435899734497,3.8773245009830433,9.0,0.5951051244629546,0.10453656392699096,0.9130434782608695,14.0,0.07407407407407407,5.0,0.37465187009938017,5.0,0.3333333333333333,0.20833333333333326,-0.625,0.8034388233210893,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6089576303609675
0.3929152190685272,0.5385024547576904,3.433133172353891,8.0,0.4258230116080412,0.11183203520438648,0.9130434782608695,16.0,0.1111111111111111,0.0,0.177517753838738,4.0,0.5,0.12499999999999994,-0.6666666666666667,0.7357546639626846,6.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6631749901374049
0.9691191911697388,1.1134049892425537,3.4657756041021166,8.0,0.5051613074663006,0.07814879934382259,0.9130434782608695,15.0,0.1111111111111111,0.0,0.29700496749092575,4.0,0.3333333333333333,0.12499999999999994,-0.625,0.7427666765636115,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.691290979238042
0.8915847539901733,0.7494430243968964,3.323332273803795,7.0,0.5848571677222595,0.06416275679624359,0.9130434782608695,15.0,0.0625,0.0,0.42774893663449937,4.0,0.8,0.08333333333333327,-0.625,0.6821545745131647,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6811537192841577
1.0658413171768188,-1.3578391075134277,3.537780930424579,9.0,0.6210265640083417,0.08445786324243885,0.8260869565217391,13.0,0.1111111111111111,6.0,0.3116245763729463,4.0,0.6666666666666666,0.1666666666666666,-0.5833333333333334,0.8383827754051069,3.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6770313400517294
0.9507131576538086,-1.4076154232025146,3.5832767257759173,9.0,0.5488606777980335,0.11620425948116617,0.9130434782608695,15.0,0.1111111111111111,0.0,0.330570771761885,4.0,0.5,0.12499999999999994,-0.625,0.8102112086359454,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6588627314493689
0.2190852016210556,0.03905431181192398,2.397453378813687,6.0,0.42151035129164216,0.19545107475445708,0.9565217391304348,7.0,0.04000000000000001,0.0,0.24648945231140537,3.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.48808366532891173,5.0,1.8765449298378165,0.0,0.0,0.39269908169872414,0.9008126263932423
0.4089103043079376,0.11079247295856476,3.211782899160972,7.0,0.5463051992681454,0.056084812691438966,0.9130434782608695,15.0,0.0625,0.0,0.3683600766684176,4.0,0.6,0.04166666666666661,-0.6666666666666667,0.6736942912477095,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7042414144860352
0.3863619267940521,0.5296196937561035,3.550346942490159,9.0,0.5102222561629912,0.07851553939825229,0.8695652173913043,16.0,0.1111111111111111,0.0,0.2903088271953032,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7657260474295396,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6440064871937982
0.9165036678314209,0.7719808667898178,3.5145197476810535,8.0,0.5102222561629912,0.06247558683948242,0.9565217391304348,15.0,0.1111111111111111,0.0,0.2869954460388901,5.0,0.5,0.24999999999999994,-0.625,0.7437787151104932,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6592213816307979
0.9444698095321655,0.6542180776596069,3.422836118324331,8.0,0.5506835418044482,0.09745896187609138,0.9130434782608695,15.0,0.1111111111111111,0.0,0.37356255107198894,4.0,0.5,0.1666666666666666,-0.625,0.7454936126155061,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6801132872921741
0.517386794090271,0.34695348143577576,3.1200258450720466,8.0,0.6309703539415171,0.14151782386075593,0.9565217391304348,15.0,0.0625,0.0,0.24338216945341515,4.0,0.6,0.04166666666666661,-0.5833333333333334,0.7175919336952243,5.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.7525933395728801
-0.747450053691864,-0.5383631587028503,1.7829813294999783,6.0,0.26212903297642426,-0.014620143170424564,0.9130434782608695,6.0,0.04081632653061224,0.0,0.10720830715492531,2.0,1.0,0.8749999999999999,-0.37500000000000006,0.2112807989384532,4.0,1.7862410394158394,0.0,0.0,0.5890486225480862,0.9303270708669115
0.6905986219644547,-0.45126795768737793,3.2087022321328047,7.0,0.5590221813578007,0.04217613505739075,0.9565217391304348,15.0,0.0625,0.0,0.32379895395469555,4.0,0.8,0.08333333333333327,-0.625,0.6757544219553336,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7023356336462544
-0.6776478290557861,-0.45864224433898926,1.9203441067666278,6.0,0.24851173109978925,0.14341750446400334,0.9130434782608695,5.0,0.04000000000000001,0.0,0.2154679589588148,2.0,0.75,0.9166666666666665,-0.37500000000000006,0.2927489737821806,7.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8747516452549149
0.9689642786979675,0.8230793476104736,3.5367315994624837,8.0,0.486655963254831,0.0685146296670236,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4640345122178207,5.0,0.5,0.20833333333333326,-0.625,0.7567572559326077,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6590498835772919
0.008138597011566162,0.055342535177866616,3.46018602486845,14.0,0.5982515548739527,0.06365618323341302,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3999758986710337,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7043701120620836,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6525990006187055
0.3839796185493469,0.5362309217453003,3.4347341921549432,8.0,0.7889194282387683,0.05419048786756197,0.9565217391304348,15.0,0.1111111111111111,0.0,0.397768489375722,4.0,0.5,0.04166666666666661,-0.625,0.7593869854932751,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6589432545862207
0.1128963977098465,-0.05905351787805557,2.4044411433745965,6.0,0.6680848772793145,0.10846436819396747,0.9565217391304348,7.0,0.04000000000000001,0.0,0.1892160789860612,3.0,0.75,0.33333333333333326,-0.5833333333333334,0.4144418996721984,6.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.9137665471646669
-0.07490315288305283,-0.12680032352606455,2.71993529711357,6.0,0.534733676122867,0.05358440298067031,0.9565217391304348,7.0,0.08000000000000002,0.0,0.2697883264904539,3.0,0.75,0.24999999999999994,-0.625,0.5250576529755225,5.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.8177576180027429
-0.2960107922554016,-0.46846598386764526,2.5303260051204997,5.0,0.49163045877059364,0.2627015106890297,1.0,6.0,0.04000000000000001,0.0,0.18743024778277506,3.0,0.5,0.7499999999999999,-0.45833333333333337,0.445487303975973,7.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.8328935716452586
0.6916916370391846,-0.45497462153434753,3.3897900013415394,8.0,0.600979939765697,0.03821106042220165,0.8695652173913043,16.0,0.07407407407407407,0.0,0.38463367772326124,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.6882560365966718,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6671051388493677
0.8760052919387817,1.0148756504058838,3.307146178551462,7.0,0.5463051992681452,0.06085318649161289,0.9130434782608695,16.0,0.07407407407407407,0.0,0.335017077639844,4.0,0.5,0.24999999999999994,-0.6666666666666667,0.6794490666946551,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6773727460211871
0.032211899757385254,-0.12627065181732178,2.441496806853896,6.0,0.5831155557984231,0.3456787638450708,0.8695652173913043,7.0,0.08000000000000002,0.0,0.07353956948085819,3.0,0.75,0.12499999999999994,-0.625,0.46200411072214476,5.0,1.5481559970055085,0.0,0.0,0.5890486225480862,0.9030229185771563
0.6773417294025421,0.5300756096839905,3.4902672121857887,8.0,0.5352381748230485,0.062136701671111925,1.0,15.0,0.1111111111111111,0.0,0.30725655313639194,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7040660074483086,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6644084409460295
0.5474697053432465,-0.14023608962694803,2.8049071537580126,6.0,0.5888174647393091,0.07412186155415584,0.9130434782608695,7.0,0.0625,0.0,0.34356758891057015,3.0,0.6,0.12499999999999994,-0.625,0.5604935913830583,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.8021253523404887
-0.023417353630065918,-0.1842166632413864,2.7527192722479477,6.0,0.49112596007041204,0.09017760166508103,0.8695652173913043,7.0,0.0625,0.0,0.20672333855552405,3.0,0.6,0.33333333333333326,-0.625,0.5341250035872885,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8130064380216238
0.5367165207862854,-0.3520617187023163,3.5791007627750835,9.0,0.7352588862399297,0.08465944294453912,1.0,13.0,0.1111111111111111,0.0,0.402012671020052,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8064974010298294,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.662019605905791
0.4763323664665222,0.6280622482299805,3.320985361391422,8.0,0.5700892058028975,0.06347425098548425,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3478940029261796,5.0,0.5,0.08333333333333327,-0.6666666666666667,0.6852474577799099,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6937633482874509
0.45295944809913635,0.6006396412849426,3.382939950213828,8.0,0.5335017639975619,0.029402759002852347,0.8260869565217391,15.0,0.1111111111111111,0.0,0.34364947355848585,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.6764397643242939,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6821840942885792
0.44194456934928894,0.5958576202392578,3.2787244994184164,7.0,0.5463051992681454,0.08758060915255662,1.0,16.0,0.1111111111111111,0.0,0.2301070851482058,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.6812163717942868,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6936527933958848
0.45073825120925903,0.5972180962562561,3.3831797096218503,8.0,0.5590221813578006,0.07069422464810733,0.9565217391304348,15.0,0.1111111111111111,0.0,0.41156275565467787,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7033929471687366,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6803715188175352
1.0714162588119507,0.2410355806350708,2.9359214907189832,7.0,0.5681746875172046,0.036691071262624046,0.9130434782608695,15.0,0.0625,0.0,0.4078993258207925,3.0,0.6,0.08333333333333327,-0.625,0.6134946519941663,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7617449111877852
0.8925461769104004,1.0261245965957642,3.8927478222962635,10.0,0.6922421220685844,0.09400741308900976,0.9565217391304348,13.0,0.1111111111111111,0.0,0.3264822516113624,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8406400035839541,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6085397739834278
-0.5236607789993286,-0.3036009669303894,2.0494383900714364,6.0,0.37612276662625216,0.3059199434934944,0.9565217391304348,6.0,0.04000000000000001,0.0,0.060115087423362044,2.0,0.5,0.8749999999999999,-0.45833333333333337,0.33455100593052756,4.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.8802981009688495
0.016529738903045654,0.4925852417945862,2.551274244283098,6.0,0.6145107884614043,0.14703799551475108,0.9565217391304348,7.0,0.08000000000000002,0.0,0.13251913544335153,3.0,0.75,0.08333333333333327,-0.5416666666666667,0.4970090517263074,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.8705562843566916
0.05574245750904083,-0.15405182540416718,2.1013204337615616,6.0,0.35198639679215027,0.042704984540859706,0.9565217391304348,6.0,0.04000000000000001,0.0,0.23911369844311622,2.0,0.75,0.4166666666666666,-0.37500000000000006,0.3002614028602148,8.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.9081193849339789
0.49538275599479675,-1.3688206672668457,3.6611885497734917,9.0,0.6555682270823208,0.083078556118463,0.9130434782608695,15.0,0.1111111111111111,6.0,0.38121267099953754,5.0,0.6666666666666666,0.12499999999999994,-0.625,0.8276874596116236,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.625402474197448
-0.03133295476436615,-0.2247021496295929,1.7552763970800933,7.0,0.5197980089399988,0.727481005490717,0.8260869565217391,5.0,0.04000000000000001,5.0,0.08657742250999745,2.0,0.25,0.08333333333333327,-0.5,0.3161939091119873,3.0,1.6699643778305917,0.0,0.0,0.5890486225480862,0.9830640977042268
1.9868214925130207e-08,0.5191231369972229,3.367644687718063,8.0,0.4447086070436346,0.06433910100620936,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3400184451008525,5.0,0.5,0.08333333333333327,-0.6666666666666667,0.6939416526952426,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.67044507325359
0.8048242330551147,0.8048242628574371,3.5596774743659925,14.0,0.5590221813578008,0.05157502136581174,0.8260869565217391,15.0,0.1111111111111111,0.0,0.42261978098741376,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7441224074413504,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6350488501196724
0.0199413001537323,0.0199413001537323,2.5102939855618285,6.0,0.6676442489277807,0.2052767167762294,0.8695652173913043,7.0,0.04000000000000001,0.0,0.14517174051418544,3.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5499328509222448,5.0,1.601149361627198,0.0,0.0,0.39269908169872414,0.9086848204384015
0.8947017192840576,0.753685474395752,3.51706760082769,14.0,0.6013979852849504,0.042836156549705504,0.9130434782608695,15.0,0.07407407407407407,0.0,0.40576105150875247,5.0,0.6666666666666666,0.33333333333333326,-0.625,0.7077094567050769,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6471267264494651
0.047680795192718506,-0.27774059772491455,3.1359189041442375,6.0,0.5959189910690065,0.07910529687183682,0.9130434782608695,6.0,0.1111111111111111,0.0,0.2485124473720228,4.0,0.5,0.6666666666666665,-0.5833333333333334,0.5965445755745363,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7256313482116723
0.5788095593452454,-0.11221818129221599,3.3709201622969616,8.0,0.618889130997707,0.07181702852250937,0.9565217391304348,15.0,0.1111111111111111,0.0,0.3842925629648037,4.0,0.5,-5.551115123125783e-17,-0.6666666666666667,0.7602440925216501,5.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6815925130019647
-0.2839915156364441,-0.46087977290153503,2.521939337295524,6.0,0.3373548964168023,0.282959465846092,0.9565217391304348,5.0,0.10416666666666666,0.0,0.21023225334216206,3.0,0.4,0.7499999999999999,-0.5416666666666667,0.4543508465141931,4.0,1.751726919923953,0.0,0.0,0.5890486225480862,0.8560282268688126
-0.4797000586986542,-0.32039007544517517,2.93940904951896,6.0,0.5140960999991128,0.09709307657490122,1.0,6.0,0.1111111111111111,0.0,0.14733647331066155,4.0,0.5,0.7083333333333333,-0.5,0.56136155206873,5.0,1.8120005877987309,0.0,0.0,0.19634954084936207,0.7760619466793954
0.43449655175209045,0.28448376059532166,3.5509839726976544,9.0,0.6281280903380392,0.06614374925265365,0.9130434782608695,15.0,0.1111111111111111,0.0,0.30041163000229376,4.0,0.5,0.04166666666666661,-0.6666666666666667,0.7796290817661907,4.0,1.6459534134609537,0.0,0.0,0.19634954084936207,0.6283821514528536
0.8469640016555786,0.9820475578308105,4.096600732588823,11.0,0.5227389063599852,0.03025127882470988,0.9130434782608695,15.0,0.07407407407407407,0.0,0.4167923929002222,5.0,0.5714285714285714,0.24999999999999994,-0.625,0.8390089244385639,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.5705255269965145
0.858021080493927,0.995926022529602,3.3422123586997836,8.0,0.5056710072648319,0.07462629285809474,0.9130434782608695,16.0,0.07407407407407407,0.0,0.28219086529351906,4.0,0.6666666666666666,0.24999999999999994,-0.625,0.6828564927771786,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6729325979307976
0.9466531276702881,0.2184584140777588,3.715265137024442,9.0,0.6805841457423778,0.033284121752399184,0.9565217391304348,15.0,0.1111111111111111,0.0,0.3814475440251998,5.0,0.5,0.1666666666666666,-0.625,0.8087347073883192,4.0,1.6084296648802865,0.0,0.0,0.19634954084936207,0.638843073823953
-0.3516211211681366,-1.4494884014129639,2.6232766908264433,6.0,0.7154351767222269,0.14099459720136198,0.9565217391304348,8.0,0.04000000000000001,0.0,0.1519467268682909,3.0,0.75,0.24999999999999994,-0.625,0.49050209072338513,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8492105626227293
0.6699404418468475,0.5261678099632263,3.6255297980298797,14.0,0.6136969218553523,0.04595199187311363,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3604184595108966,6.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7378364882613511,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6255005258226886
-0.3644746243953705,-0.3644746243953705,2.5397312210862113,6.0,0.388883206503356,0.24319439689848227,1.0,5.0,0.10416666666666666,0.0,0.2409539015191362,5.0,0.4,0.7083333333333333,-0.5833333333333334,0.47279599661626465,6.0,1.8280354621608144,0.0,0.0,0.5890486225480862,0.8610996053762312
0.4785935878753662,-0.4316127896308899,3.3263993664810623,8.0,0.5586041358385472,0.04682528129050444,0.9130434782608695,15.0,0.07407407407407407,0.0,0.4304044487254431,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.6653407290524341,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6804397082817545
-1.1045259237289429,-1.2602653503417969,3.4481201818076617,9.0,0.7488761881165646,0.07393665010564822,0.9565217391304348,13.0,0.1111111111111111,6.0,0.2882603861601278,4.0,0.6666666666666666,0.12499999999999994,-0.5833333333333334,0.8424422357919682,6.0,1.6496588293042003,0.0,0.0,0.39269908169872414,0.689952796306811
1.0738648176193237,0.08521876856684685,2.7041835618956416,6.0,0.5423449022510959,0.07575011044531639,0.9565217391304348,8.0,0.08000000000000002,0.0,0.28495973528175395,3.0,0.75,0.2916666666666666,-0.625,0.5215403167353903,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8279546717505525
0.7102252244949341,0.5643754005432129,3.6089038109934304,9.0,0.4749531796638887,0.05704186290943018,0.8260869565217391,15.0,0.1111111111111111,0.0,0.5255637076835354,5.0,0.5,0.2916666666666666,-0.625,0.733667751746225,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6429533132143428
0.9395144581794739,0.6500619947910309,3.686721097578519,9.0,0.5102222561629912,0.06476313793099968,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3576239972087419,5.0,0.5,0.20833333333333326,-0.625,0.7672228549022897,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.646964101585489
0.429721862077713,0.429721862077713,3.523457123953957,9.0,0.5514974084104999,0.08440295958381853,0.9130434782608695,13.0,0.1111111111111111,0.0,0.2703603709773517,4.0,0.6666666666666666,0.08333333333333327,-0.6666666666666667,0.7897159195594196,5.0,1.5893851614294223,0.0,0.0,0.39269908169872414,0.6440619836683368
0.9190313816070557,0.4923693537712097,3.4212865289576437,8.0,0.5566083654702761,0.056306541220148686,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3890511711406982,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.708670340663853,6.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6539442872961231
