DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.8533932640526516,0.07965004802713656,3.484351549118898,8,0.5886810031952954,0.04858389403810141,0.8260869565217391,15.0,0.07407407407407407,0,0.42663609058503454,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7149687023810054,5.0,1.7142031713432861,0.0,0.0,0.196349540849375,0.645124722072047
-0.12549050012990548,0.09537276870539468,2.500352204890279,6,0.5083077378772987,-0.029041299334946015,0.8695652173913043,8.0,0.10416666666666669,0,0.13660388979190627,3.0,0.2,0.5,-0.45833333333333337,0.4647421691649438,4.0,1.6084296648802865,0.0,0.0,0.5890486225481251,0.8309359132327617
0.6030770965636137,-1.3492492400187905,3.433941334465058,9,0.7224554509693463,0.09596945084607504,0.8260869565217391,13.0,0.1111111111111111,0,0.3203246935701961,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.8093154534457244,7.0,1.6084296648802865,0.0,0.0,0.39269908169875,0.6768267733995972
0.9947544248879163,-0.29616853050401226,3.681491830675047,10,0.697347878030011,0.09514114111234533,0.8695652173913043,14.0,0.1111111111111111,6,0.38690488161361136,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8303976161682232,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.637483108984774
0.9678688085968226,-0.3087167921387204,3.5836154767354325,10,0.647957000954092,0.11157853452638618,0.8695652173913043,15.0,0.1111111111111111,0,0.25863944832171504,4.0,0.5,0.16666666666666674,-0.625,0.8099106661537266,6.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6581310509951449
1.0542889811081395,1.2026570410705848,2.750761746506929,6,0.7849591312217189,0.06099836775548326,1.0,7.0,0.0625,0,0.31464066948986696,3.0,0.6,0.16666666666666674,-0.625,0.5529268137515881,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8115447879050571
-0.8669983012509351,-0.7093622511054578,2.8580214565517394,16,0.4780996100748868,0.1736826161239297,0.9565217391304348,6.0,0.16666666666666669,6,0.21742258749377188,4.0,0.25,0.7083333333333333,-0.33333333333333337,0.5894463942203898,4.0,1.8280354621608144,0.0,0.0,0.196349540849375,0.7942566549197749
0.5267819720911605,0.6852263278454593,3.3051486353948585,8,0.5546438388214978,0.04536300974807559,0.9565217391304348,15.0,0.1111111111111111,0,0.2785052547940905,4.0,0.5,0.08333333333333326,-0.6666666666666667,0.7365522800691232,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6909800506152217
0.9273472739449433,0.5025400278058554,3.4121008613694475,8,0.5328243589355244,0.07087035912354075,0.8695652173913043,15.0,0.1111111111111111,0,0.5381208377064336,5.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.7059427654550823,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6592900089598207
0.8676505382662727,0.7271557079397863,3.695635883960102,9,0.6124650097300474,0.05924524775488662,0.8695652173913043,15.0,0.07407407407407407,0,0.507912111208579,5.0,0.5,0.25,-0.6666666666666667,0.7545261309612047,3.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6312841170112073
0.27528499851724086,-0.365967116380077,2.1570506241777943,7,0.48584729774712965,0.32904400507583687,1.0,6.0,0.04000000000000001,0,0.1793466844796989,3.0,0.5,0.125,-0.5416666666666667,0.4047269339284566,6.0,1.6011493616271981,0.0,0.0,0.5890486225481251,0.9326395183547508
0.2772174389175734,0.11585206889279176,2.3587744514748947,5,0.24923914452491314,0.1017249346677951,1.0,6.0,0.04000000000000001,0,0.08611318507457795,3.0,0.5,0.625,-0.5,0.429607458671305,4.0,1.8390211812571495,0.0,0.0,0.5890486225481251,0.9347264436833419
0.12349235174057438,-0.04544524307553133,2.618339419658218,7,0.38309484438154195,0.11602014480880375,1.0,7.0,0.04000000000000001,0,0.1925530424374601,3.0,0.75,-0.04166666666666663,-0.5833333333333333,0.5828179473703526,5.0,1.8765449298378165,0.0,0.0,0.39269908169875,0.8570458479574439
1.100523943824106,0.9454908630271308,3.633991401143561,9,0.5522248218356236,0.10370601306534535,0.8695652173913043,13.0,0.1111111111111111,6,0.2064764590029037,4.0,0.6666666666666666,0.125,-0.625,0.8341111249009856,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6454629477225043
0.48280651604107416,0.6339006458452954,3.300937709633679,8,0.5463051992681456,0.12008606079225785,0.8260869565217391,15.0,0.1111111111111111,0,0.28928562953226844,5.0,0.5,0.08333333333333326,-0.625,0.6822630223041269,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7062199325572168
0.34057720048698026,0.12361688057490405,1.9806767534765122,7,0.31927279882293647,0.45031367374961706,0.9565217391304348,6.0,0.04000000000000001,0,0.06195784980716843,3.0,0.25,0.8333333333333333,-0.5,0.3879154512283104,4.0,1.6011493616271981,0.0,0.0,0.5890486225481251,0.8788644894543884
0.4151122100968525,0.5611662256440326,3.455188906966301,8,0.46388615521879206,0.07416818276066196,0.8260869565217391,15.0,0.1111111111111111,0,0.41924922474977167,5.0,0.5,0.20833333333333326,-0.625,0.72690519947533,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6655543394255778
1.0146953919011212,-1.4385143419531912,3.5139207683513223,9,0.5206066744477004,0.0966618684081123,0.782608695652174,15.0,0.1111111111111111,0,0.31319315806900405,4.0,0.5,0.16666666666666674,-0.625,0.7800340306683963,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.677182742603733
0.6901088597983496,0.5457702252762617,3.3255069665548915,8,0.5720537324516765,0.053667769176882214,0.8260869565217391,15.0,0.07407407407407407,0,0.47021106784410754,4.0,0.6666666666666666,0.25,-0.6666666666666667,0.6883591012009594,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6811913510012487
0.9926378071011981,-0.30521164487138375,3.491677575752958,9,0.594096127062592,0.1367078690561849,0.8695652173913043,13.0,0.1111111111111111,0,0.31678292122953705,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.8115638375766956,4.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6766757409775375
-0.634296123830641,-0.07101919431725408,2.4601551550531884,6,0.6082179276394084,0.21063407733710943,0.8260869565217391,8.0,0.08000000000000002,0,0.22365471923213298,3.0,0.75,0.04166666666666674,-0.625,0.4640556795249833,6.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.898846766587953
-0.38109111781249605,-0.5485112969814512,2.6082683506509987,6,0.5585176826576193,0.35746296427707114,0.9565217391304348,5.0,0.04000000000000001,0,0.12073388043888143,3.0,0.5,0.6666666666666667,-0.5833333333333333,0.45290836573799254,6.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.8427784688785667
0.6768470836254461,1.1045847006532536,3.1810400382409276,7,0.5720537324516765,0.09048962363615197,0.8695652173913043,15.0,0.0625,0,0.3794599343672927,4.0,0.6,0.29166666666666674,-0.625,0.6565854382042743,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7131066792845323
0.9226456135039434,-0.18573389382201233,3.562520433582084,14,0.5339198095168156,0.0457048624428215,0.9130434782608695,15.0,0.1111111111111111,0,0.30665505046074654,6.0,0.5,0.29166666666666674,-0.6666666666666667,0.7188851354394526,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6348708881537889
0.9222263083838611,0.7804472636451305,3.578585258228247,9,0.47495317966388895,0.055638643387571664,0.9130434782608695,15.0,0.1111111111111111,0,0.33194817952799427,5.0,0.5,0.16666666666666674,-0.625,0.7785058910282789,6.0,1.6084296648802865,0.0,0.0,0.196349540849375,0.6789027125715205
-0.3893487288277878,-0.18094213580233287,1.8465459207609118,7,0.3770075165505579,0.46874087864239267,0.9565217391304348,4.0,0.08000000000000002,0,0.0916705587249398,2.0,0.25,0.875,0.08333333333333326,0.3585603048191522,5.0,1.8477757523661449,0.0,0.0,0.5890486225481251,0.8551533461489871
0.894510364355239,0.4607224510308283,3.6244242176634875,8,0.6272329716494094,0.04559134936507942,0.9130434782608695,15.0,0.1111111111111111,0,0.44141226352116014,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7683761848042254,4.0,1.763491120121729,0.0,0.0,0.196349540849375,0.6283564459352724
0.5124032019878857,0.3577543505076386,3.265295666399567,8,0.5700892058028977,0.11028090036862083,0.9130434782608695,15.0,0.1111111111111111,0,0.29121383745717305,5.0,0.5,0.04166666666666674,-0.6666666666666667,0.6753771498863249,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7109159560992959
0.4327280579286765,0.580019247422197,3.5913212778216828,14,0.5590221813578008,0.03720188331141092,0.8695652173913043,15.0,0.07407407407407407,0,0.4636523023954627,6.0,0.5,0.29166666666666674,-0.6666666666666667,0.7253440622411854,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6286532772276869
1.0111116162413538,1.1500891061256235,3.636138464695209,10,0.6251819918197028,0.0731543589860791,0.9130434782608695,13.0,0.1111111111111111,6,0.3775345362339231,5.0,0.5,0.16666666666666674,-0.625,0.8495592295180521,7.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.662163766361022
0.9822362859053615,0.8362692816996113,3.6414339533805706,9,0.6576140058136777,0.2806967723957203,0.9565217391304348,12.0,0.1111111111111111,6,0.14845455668652388,5.0,0.16666666666666666,0.25,-0.625,0.7518273525027486,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6634028007124055
0.7098101425380579,0.5562882770702191,3.2999552588776346,8,0.5352381748230486,0.07640414429981704,0.9130434782608695,15.0,0.1111111111111111,0,0.33223864789567403,4.0,0.5,0.08333333333333326,-0.6666666666666667,0.6977175000335478,5.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.6963917359105736
0.009860350447022381,-1.2562041684506582,3.6238192234442717,10,0.7294757252164656,0.062219260385269905,0.8260869565217391,13.0,0.1111111111111111,0,0.4007049197891975,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8386489994030644,4.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6660647261845433
0.7602814623444512,0.8922889329685548,3.5806916456157585,14,0.7067871692630046,0.05582965399624201,0.8260869565217391,15.0,0.07407407407407407,0,0.4962625519917683,5.0,0.6666666666666666,0.25,-0.625,0.7455144150402451,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6324612725334918
0.520151267442541,0.6765366225254836,3.456378259089385,9,0.5197928078416488,0.06798832924024892,0.9130434782608695,15.0,0.1111111111111111,0,0.3266164944838321,4.0,0.6666666666666666,0.04166666666666674,-0.625,0.8038600002811653,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.6571266308944573
0.27214859701551,0.7559682720430834,3.5255539333439323,9,0.7397236819571609,0.05823047610470017,1.0,14.0,0.1111111111111111,0,0.37030193903794045,4.0,0.6666666666666666,0.125,-0.625,0.7894652077490014,6.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.678021912101798
0.4854795200470734,0.6337763997432604,3.21325730009648,9,0.6068995623331753,0.1608434780896633,0.9130434782608695,12.0,0.0625,0,0.22576300028349794,4.0,0.4,0.0,-0.625,0.7512831720325494,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.735024050792013
-0.45448828879692915,-0.22170160466923372,1.7695991514961937,7,0.29343781245847755,0.333209066239481,0.8260869565217391,6.0,0.04000000000000001,3,0.09657548937018219,2.0,0.25,0.875,-0.29166666666666663,0.2957930939886455,3.0,1.9258328786162595,0.0,0.0,0.5890486225481251,0.9100033877011955
-0.05305984931245067,-0.21713714450556787,2.4318508439920237,6,0.4864382496282393,0.11255292719803409,0.9130434782608695,6.0,0.08000000000000002,0,0.22609561050444058,3.0,0.75,0.04166666666666674,-0.5833333333333333,0.46887872098870864,5.0,1.8537950105437058,0.0,0.0,0.5890486225481251,0.8989081165116333
0.46066107799943523,0.61221014810891,3.40654733822114,8,0.48247795261118964,0.09620329665721734,0.9565217391304348,15.0,0.1111111111111111,0,0.28929474217691636,4.0,0.5,0.08333333333333326,-0.625,0.7769463604550585,5.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.6813153527795176
0.008293197268270935,0.1874255982029227,2.532531510846545,6,0.6137833750362807,0.21678053902709474,0.9565217391304348,15.0,0.04000000000000001,0,0.1458803374396501,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5644133623149544,5.0,1.5408756937524202,0.0,0.0,0.39269908169875,0.8863514496260008
0.9338152546966256,-0.1664941513283389,3.782831338248904,9,0.6704226421826109,0.07887573229097586,0.9130434782608695,15.0,0.1111111111111111,5,0.3769388263177058,5.0,0.5,0.16666666666666674,-0.625,0.8089121130983659,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6418905164523119
-0.0718279976664038,-0.22984963610749132,2.557315767740154,6,0.6040399169957671,0.12024909863107322,1.0,7.0,0.08000000000000002,0,0.20551292276719027,3.0,0.75,0.29166666666666674,-0.625,0.47594108812399216,5.0,1.7302380457053697,0.0,0.0,0.5890486225481251,0.8753451976278891
0.46651616964808384,0.6271092238241194,3.4332789173256097,8,0.5899129153206004,0.0888731747220194,1.0,15.0,0.07407407407407407,0,0.2381266020992399,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7637155798099591,6.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6580522316954437
0.5421475277267739,0.6920771721119459,3.4385345973157984,10,0.6850489414596089,0.08876625582438773,0.8695652173913043,14.0,0.1111111111111111,6,0.32333820462913526,4.0,0.5,0.125,-0.625,0.781446456412803,7.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.6923308721693067
0.9770470262507522,-0.24504213233984495,3.6127634102037742,10,0.7749927584562631,0.0623239942728017,0.782608695652174,13.0,0.1111111111111111,0,0.40051418675007905,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8238608858344766,6.0,1.714203171343286,0.0,0.0,0.196349540849375,0.6432636035489905
1.102095963692154,0.27949333146503513,3.606180147941877,9,0.7528364851336145,0.05986021372611934,0.8695652173913043,13.0,0.1111111111111111,6,0.4394897906025128,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8585816535680393,7.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6445597981502051
0.37301161179254194,0.5153311765067196,3.504388957351411,8,0.5732356362138955,0.05583916339268997,0.8260869565217391,16.0,0.1111111111111111,0,0.3566115628420792,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.7378207224384393,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.646506227240622
-0.5071275903335427,-0.711517025300041,1.7798508572584313,6,0.3903792168758266,0.2948087740240935,0.8695652173913043,6.0,0.013605442176870746,0,0.20293117823348614,2.0,1.0,0.9583333333333333,-0.375,0.2237481245170782,5.0,1.8199766778062854,0.0,0.0,0.5890486225481251,0.9220056661904443
0.3955950804655999,0.5384488500318814,3.305749547571321,8,0.49273111045023504,0.06466281785075821,0.782608695652174,16.0,0.07407407407407407,0,0.3516474818232622,4.0,0.5,0.0,-0.625,0.7045974251796443,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6805050200708921
1.0270241185782232,-1.3762954623848525,3.6030364477046946,9,0.655568227082321,0.10150414465490468,0.8260869565217391,13.0,0.1111111111111111,6,0.33352073254195563,4.0,0.6666666666666666,0.125,-0.625,0.8229950274097565,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6474000748011611
0.03858809805025942,-0.12526279180930522,2.572170029635509,6,0.5470326126932691,0.09898092512185909,0.9565217391304348,8.0,0.08000000000000002,0,0.3299790417899029,3.0,0.75,0.08333333333333326,-0.625,0.48325423009406954,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8635937131150505
0.9094919425222621,-0.37637342692011755,3.5187077419397697,8,0.6124650097300474,0.060661786224973646,0.9565217391304348,15.0,0.1111111111111111,0,0.38391316541774984,5.0,0.5,0.08333333333333326,-0.6666666666666667,0.7483128126000671,4.0,1.7707714233748173,0.0,0.0,0.196349540849375,0.6541581369877801
0.049485597743199605,-0.46825779741690643,3.093617161113894,6,0.512268034894348,0.04814505134894226,0.9130434782608695,7.0,0.0625,0,0.37460216907228194,4.0,0.6,0.625,-0.625,0.5926473350957271,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.7443733445616263
-0.25427277738392706,-0.4261455975026176,2.9143963991579627,6,0.6110601912428864,0.20553008620704882,0.9565217391304348,5.0,0.10416666666666669,0,0.20812972559703843,4.0,0.4,0.7083333333333333,-0.5416666666666667,0.5477357609658433,4.0,1.7487172908351722,0.0,0.0,0.196349540849375,0.7735689287848847
0.9513074699269592,0.804228704622596,3.67848063492365,9,0.5352381748230486,0.050022475719048665,0.8695652173913043,15.0,0.1111111111111111,0,0.2528509662227552,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7687457139070787,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6499622621112877
1.071738963522319,-0.234992312462029,3.637815896687418,10,0.6923785836125985,0.08615108894003072,1.0,14.0,0.1111111111111111,0,0.33547415907692457,4.0,0.6666666666666666,0.125,-0.625,0.8276318403839368,6.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.643867183535344
0.8851059719051586,1.0226435794106379,3.5758357039204007,14,0.6382135429135782,0.039181539232864264,0.8695652173913043,15.0,0.07407407407407407,0,0.4782831380899954,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7434506832022021,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6308557468887088
0.7745988275741085,0.6398859926771621,4.151383517462581,10,0.5342239763243355,0.0897101472548957,0.9565217391304348,15.0,0.1111111111111111,6,0.30008442795005524,6.0,0.2857142857142857,0.29166666666666674,-0.625,0.8185588508826566,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.56323554972495
0.4987283707285608,0.6515126759517536,3.3652406549992335,8,0.5133686865739893,0.07243399872141597,0.9130434782608695,15.0,0.1111111111111111,0,0.3550780816145891,4.0,0.5,0.0,-0.625,0.7556405849501818,6.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6824120852234408
0.6829432976537264,1.11338397225165,3.186331333626652,7,0.5566083654702766,0.06545322423826945,0.782608695652174,15.0,0.0625,0,0.40924666622233824,4.0,0.6,0.25,-0.625,0.6530414023739782,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7112930241337997
-0.3465904009500347,-0.3465904009500348,3.349508456942222,10,0.8158498651845183,0.09900675830376135,0.8695652173913043,13.0,0.1111111111111111,6,0.33448283862530964,4.0,0.5,0.125,-0.625,0.7864935809363269,5.0,1.605420035791506,0.0,0.0,0.39269908169875,0.7152601170162608
0.5155547515048875,0.3680405252397607,3.3302998189674446,8,0.6009799397656973,0.043324711717779525,0.8695652173913043,15.0,0.07407407407407407,0,0.3639741403845558,5.0,0.5,0.25,-0.6666666666666667,0.6815816985139691,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6794461684182744
-0.338234938905944,-0.13432297960068595,2.1820282892141427,7,0.42342486957733516,0.13248427656244335,0.9130434782608695,4.0,0.04000000000000001,5,0.20288856102954012,3.0,0.5,0.875,-0.33333333333333337,0.3848723347287841,4.0,1.6656937036662838,0.0,0.0,0.5890486225481251,0.8024711901449986
0.7312161820754202,0.8857671128399329,3.268549629005419,7,0.5179699438352343,0.05597764855748716,1.0,15.0,0.0625,0,0.32821683251596595,4.0,0.6,0.33333333333333326,-0.6666666666666667,0.6576446009475834,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6894927314280792
0.9775395614414764,1.1224470813030936,2.7311310140347165,6,0.708832947994361,0.12613266199339387,0.9565217391304348,7.0,0.04000000000000001,0,0.2294135646773726,3.0,0.75,0.25,-0.625,0.5319714876169964,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.815287915980279
0.8649405540671027,0.7260709782803187,3.4486000972477306,8,0.5744675483392006,0.05116109761135047,0.9130434782608695,15.0,0.1111111111111111,0,0.3675090262977914,5.0,0.6666666666666666,0.25,-0.625,0.711426318506319,6.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6597956598367408
0.521288746694225,0.6822545701716787,3.3514573156182443,8,0.6188891309977071,0.05809406115692283,0.9565217391304348,16.0,0.0625,0,0.2805407923744247,4.0,0.6,-0.04166666666666663,-0.6666666666666667,0.7701169515466632,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6690838418172296
